checked_at,card,sheet_label,match_date,match_mmdd,perform_id,url,seat_type,price_min,price_max,dynamic,status
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ＳＡ指定南側,980,4200,False,販売中
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ホームＡ指定,950,4200,False,販売中
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ホームＡ自由,810,3600,False,販売中
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,セブンイレブンピッチサイド席,2210,6000,False,完売
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ビジターＳ指定,3260,6400,False,完売
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ビジターＳＡ指定,1830,4700,False,完売
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ビジターＡ自由,1390,3700,False,完売
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ファミリーシート３,5700,6000,False,完売
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ファミリーシート４,5700,6000,False,完売
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ファミリーシート６,5700,6000,False,完売
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,グループシート４,5700,6000,False,完売
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ごちクルグループシート６,6840,7200,False,完売
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ペアシート北側,6750,7100,False,完売
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ペアシート南側,6370,6700,False,完売
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,テーブル付ペアシート,6650,7000,False,販売中
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,ＴＨＥＲＭＯＳ パーティーシート,7320,7700,False,完売
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,メイン車椅子席,1600,4400,False,販売中
2026-07-26 10:25,川崎対京都,浦和,2026/08/15,815,2625661,https://www.jleague-ticket.jp/sales/perform/2625661/001,バック車椅子席,790,3500,False,販売中
2026-07-26 10:25,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,ロイヤルシート,11400,12000,False,完売
2026-07-26 10:25,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,ＳＳ指定席,9120,9600,False,販売中
2026-07-26 10:25,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,Ｓ指定席,7790,8200,False,販売中
2026-07-26 10:25,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,Ａ指定席,6840,7200,False,販売中
2026-07-26 10:25,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,Ｂ指定席,6840,7200,False,販売中
2026-07-26 10:25,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,Ｃ指定席,1805,3800,False,販売中
2026-07-26 10:25,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,メイン３階指定席,2470,5200,False,販売中
2026-07-26 10:25,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,バック３階指定席,2280,4800,False,販売中
2026-07-26 10:25,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,メイン４階指定席,1520,3200,False,販売中
2026-07-26 10:25,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,バック４階指定席,1425,3000,False,販売中
2026-07-26 10:25,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,ゴール裏指定席１階北側,2375,5000,False,完売
2026-07-26 10:25,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,ゴール裏指定席２階北側,2185,4600,False,販売中
2026-07-26 10:25,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,ゴール裏指定席１階南側,1995,4200,False,販売中
2026-07-26 10:25,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,アウェイ指定席,2500,5000,False,販売中
2026-07-26 10:25,名古屋対清水,千葉,2026/08/08,808,2625729,https://www.jleague-ticket.jp/sales/perform/2625729/001,セブン-イレブン最前列シート,8740,9200,False,販売中
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,エキサイティングシート(ホーム)前方,12420,13800,False,完売
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,エキサイティングシート（ホーム）,11520,12800,False,完売
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームメイン北SS指定席前方,8640,9600,False,完売
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームメイン北SS指定席,7740,8600,False,完売
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームメイン南SS指定席前方,8910,9900,False,完売
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームメイン南SS指定席,8010,8900,False,販売中
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームメイン北S指定席前方,7380,8200,False,完売
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームメイン北S指定席,6480,7200,False,販売中
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ミックスメイン南S指定席前方,7200,8000,False,販売中
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ミックスメイン南S指定席,6300,7000,False,完売
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームメインセンターA指定席,6570,7300,False,完売
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームメイン北A指定席,2020,5700,False,完売
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームメイン南A指定席,2020,6000,False,販売中
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,バックセンターシート下段ホーム,1620,5800,False,完売
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,バックセンターシート上段ホーム,1350,5000,False,完売
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームバック北A指定席下段,1350,5400,False,完売
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームバック北A指定席上段,900,4800,False,販売中
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームバック南A指定席下段,1350,5000,False,完売
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームバック南A指定席上段,900,4200,False,販売中
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームバック北B指定席下段,1170,5000,False,販売中
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームバック北B指定席上段,720,4200,False,販売中
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームバック南B指定席下段,900,3700,False,販売中
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームバック南B指定席上段,450,3300,False,販売中
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームサポーター指定席,720,3500,False,完売
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ホームサポーター自由席,720,3600,False,販売中
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,ビジターサポーター指定席,800,3800,False,販売中
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,バリュープライスシートAホーム,900,3500,False,販売中
2026-07-26 10:26,C大阪対岡山,柏,2026/08/08,808,2626697,https://www.jleague-ticket.jp/sales/perform/2626697/001,バリュープライスシートBホーム,450,2500,False,完売
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,プレミアムシート(ラウンジ付),21150,23500,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,プレミアムシート（２層）,10890,12100,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,カテゴリー１北（１層）,3060,8400,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,カテゴリー１南（１層）,3060,8400,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,カテゴリー２北（１層）,490,7800,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,カテゴリー２南（１層）,2830,7800,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,メイン上層（２層）,2520,6900,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,メイン上層（３層）,490,4200,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,カテゴリー３（１層）,2700,7400,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,カテゴリー３（２層）,2700,8400,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,カテゴリー４北（１層）,490,6600,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,カテゴリー４北（２層）,490,6600,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,カテゴリー４南（１層）,2380,6600,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,カテゴリー４南（２層）,2380,6600,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,バック上層（３層）自由席,490,3600,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,ゼルビアサポーターズシート立見席,490,4000,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,カテゴリー５,490,3300,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,ビジターサポーターズシート指定席,1650,4100,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,南サイド（２・３層）,1260,3400,False,販売中
2026-07-26 10:26,町田対浦和,FC東京,2026/08/23,823,2625000,https://www.jleague-ticket.jp/sales/perform/2625000/001,車椅子同行者席,3100,7700,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,クッション付きシート　北側,6900,11500,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,クッション付きシート　南側,6900,11500,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,メインＳＳＳ,6300,10900,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,メインＳＳ　北側,4300,8700,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,メインＳＳ　南側,4300,8700,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,メインＳ　北側,0,6300,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,メインＳ　南側,0,6300,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,バックセンターＵＦ,2100,6200,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,バックセンター,0,5400,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,バックＵＦ,1400,5400,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,セブン-イレブンシート,4900,5400,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,メイン上層,0,5000,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,ホームＵＦ,700,4700,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,バック,0,4000,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,ホーム,0,3900,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,南サイド,0,3900,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,ビジター,500,4100,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,ユニバーサル席　代表者,0,4000,False,販売中
2026-07-26 10:26,FC東京対千葉,東京V,2026/08/21,821,2627038,https://www.jleague-ticket.jp/sales/perform/2627038/001,ユニバーサル席　同伴者,0,4000,False,販売中
2026-07-26 10:26,G大阪対広島,町田,2026/08/29,829,2626732,https://www.jleague-ticket.jp/sales/perform/2626732/001,カテゴリー４,2200,4000,False,販売中
2026-07-26 10:26,G大阪対広島,町田,2026/08/29,829,2626732,https://www.jleague-ticket.jp/sales/perform/2626732/001,カテゴリー４ミックス,2200,4000,False,販売中
2026-07-26 10:26,G大阪対広島,町田,2026/08/29,829,2626732,https://www.jleague-ticket.jp/sales/perform/2626732/001,カテゴリー５,1700,3400,False,販売中
2026-07-26 10:26,G大阪対広島,町田,2026/08/29,829,2626732,https://www.jleague-ticket.jp/sales/perform/2626732/001,カテゴリー６指定席,1300,2900,False,販売中
2026-07-26 10:26,G大阪対広島,町田,2026/08/29,829,2626732,https://www.jleague-ticket.jp/sales/perform/2626732/001,カテゴリー６自由席,1000,2600,False,販売中
2026-07-26 10:26,G大阪対広島,町田,2026/08/29,829,2626732,https://www.jleague-ticket.jp/sales/perform/2626732/001,ガンバサポーターシート,1400,3000,False,販売中
2026-07-26 10:26,G大阪対広島,町田,2026/08/29,829,2626732,https://www.jleague-ticket.jp/sales/perform/2626732/001,車椅子席,700,5600,False,販売中
2026-07-26 10:26,G大阪対広島,町田,2026/08/29,829,2626732,https://www.jleague-ticket.jp/sales/perform/2626732/001,車椅子ミックス席,700,5600,False,販売中
2026-07-26 10:26,G大阪対広島,町田,2026/08/29,829,2626732,https://www.jleague-ticket.jp/sales/perform/2626732/001,ビジター指定席,1600,3400,False,販売中
2026-07-26 10:26,G大阪対広島,町田,2026/08/29,829,2626732,https://www.jleague-ticket.jp/sales/perform/2626732/001,モリタにこにこ家族ラウンジ,3000,7500,False,販売中
2026-07-26 10:26,G大阪対広島,町田,2026/08/29,829,2626732,https://www.jleague-ticket.jp/sales/perform/2626732/001,カテゴリー４視界制限席,1700,3500,False,販売中
2026-07-26 10:26,G大阪対広島,町田,2026/08/29,829,2626732,https://www.jleague-ticket.jp/sales/perform/2626732/001,カテゴリー４ミックス視界制限席,1700,3500,False,販売中
2026-07-26 10:26,G大阪対広島,町田,2026/08/29,829,2626732,https://www.jleague-ticket.jp/sales/perform/2626732/001,カテゴリー５視界制限席,1200,2900,False,販売中
2026-07-26 10:26,岡山対長崎,川崎F,2026/08/15,815,2626473,https://www.jleague-ticket.jp/sales/perform/2626473/001,ＳＳ指定席,3500,5200,False,販売中
2026-07-26 10:26,岡山対長崎,川崎F,2026/08/15,815,2626473,https://www.jleague-ticket.jp/sales/perform/2626473/001,Ｓ指定席　北,3000,4600,False,販売中
2026-07-26 10:26,岡山対長崎,川崎F,2026/08/15,815,2626473,https://www.jleague-ticket.jp/sales/perform/2626473/001,Ｓ指定席　南,3000,4600,False,販売中
2026-07-26 10:26,岡山対長崎,川崎F,2026/08/15,815,2626473,https://www.jleague-ticket.jp/sales/perform/2626473/001,ＳＡ指定席,2300,4200,False,販売中
2026-07-26 10:26,岡山対長崎,川崎F,2026/08/15,815,2626473,https://www.jleague-ticket.jp/sales/perform/2626473/001,ＳＢ指定席,2300,4200,False,販売中
2026-07-26 10:26,岡山対長崎,川崎F,2026/08/15,815,2626473,https://www.jleague-ticket.jp/sales/perform/2626473/001,メインミックス指定席,2300,4200,False,販売中
2026-07-26 10:26,岡山対長崎,川崎F,2026/08/15,815,2626473,https://www.jleague-ticket.jp/sales/perform/2626473/001,バック指定席（ホーム）,2100,3500,False,販売中
2026-07-26 10:26,岡山対長崎,川崎F,2026/08/15,815,2626473,https://www.jleague-ticket.jp/sales/perform/2626473/001,ホーム応援エリア席,1700,3000,False,販売中
2026-07-26 10:26,岡山対長崎,川崎F,2026/08/15,815,2626473,https://www.jleague-ticket.jp/sales/perform/2626473/001,ビジター指定席,2100,3500,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,プレミアムシート指定,14220,15800,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,アビスパシート指定,12060,13400,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,メインスタンド指定（Ｍ５）,8190,9100,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,メインスタンド指定（Ｍ２）,7470,8300,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,メインスタンド指定（Ｍ６）,3160,6900,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,メインスタンド自由（Ｍ６）,1800,4000,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,メインスタンド指定（Ｍ１）,3340,7300,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,メインスタンド自由（Ｍ１）,2025,4500,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,エキサイティングシート指定,3510,7800,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,ピッチサイドシート指定（Ｂ２）,2610,5800,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,ピッチサイドシート指定（Ｂ６）,2610,5800,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,柴田産業Axion指定,2160,4700,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,バックスタンド自由（Ｂ１）,1800,4000,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,バックスタンド自由（Ｂ７）,1800,4000,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,ホームゴール裏自由,1530,3300,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,ウェルカムシート自由,1000,2000,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,アウェイゴール裏自由,2060,4000,False,販売中
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,車いす席　平面駐車場付,2000,4000,False,完売
2026-07-26 10:26,福岡対神戸,横浜FM,2026/08/08,808,2624738,https://www.jleague-ticket.jp/sales/perform/2624738/001,車いす席　立体駐車場付,2000,4000,False,完売
